First Name,Last Name,Position,Archetype,Height,Weight,City,High School,State,Croot For,RelativeID,RelativeType,Notes,Affinity,Affinity 2,ethnicity,gender,,,,,,,,,,,,,,,,,,,,,,,,, 
Paul,Santacruz,QB,Scrambler,75,225,Winston-Salem,Mount Tabor,NC,Qupax,0,0,,Close to Home,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Paul,Klemm,FS,Zone Coverage,74,200,Elkhart,Elkhart Central HS,IN,npklemm,0,0,,Close to Home,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Huxley,Papafinkel,CB,Ball Hawk,74,190,Fairhope,Fairhope HS,AL,thatfunk,0,0,From the Papafinkel Family,Close to Home,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tanner,Ferguson,ILB,Speed,75,230,Cunningham,Cunningham,KS,Bundy,0,0,,Close to Home,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luke,Landrunner,ATH,Bandit,74,220,East Lansing,East Lansing,MI,jedibob5,0,0,,Close to Home,,Caucasian,,,,,,,,,,,,,,,,,,,,,,,,,,
Brock,Canyon,DT,Balanced,73,262,Crown Point,Crown Point,IN,LordLittlebutt,0,0,,Close to Home,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ellis,DeAngelo,ILB,Coverage,72,198,LaPorte,LaPorte,IN,LordLittlebutt,0,0,,Close to Home,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Barkevious,Bird,FS,Zone Coverage,70,185,Willliamson,Tug Valley,WV,Newkbomb,0,0,,Close to Home,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Todd,Bonzalez,P,Power,72,189,Sparta,Sparta,MI,jedibob5,0,0,,Close to Home,,brown,,,,,,,,,,,,,,,,,,,,,,,,,,
Taylor,Swift,WR,Speed,70,195,Carmel,Carmel,IN,Piercewise1,0,0,The first female player in the sim history (alongside Katie Hnida),Close to Home,,Caucasian,f,,,,,,,,,,,,,,,,,,,,,,,,,
Brendan,Savage,WR,Speed,74,210,Knoxville,Knoxville Academy of Arts,TN,tsweezy,19986,1,Younger brother of NFL QB Brandon Savage,Close to Home,,Caucasian,,,,,,,,,,,,,,,,,,,,,,,,,,
Jose,Freshwater,OG,Pass Blocking,77,310,Knoxville,Knoxville Culinary Secondary School,TN,tsweezy,0,0,Just a young chef aspiring to make pancakes in the SimNFL,Close to Home,,brown,,,,,,,,,,,,,,,,,,,,,,,,,,
Natrone,Perry,DT,Pass Rusher,74,289,Palo Alto,Palo Alto,CA,Ricky Campbell,0,0,,Close to Home,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Maau,Tukuafu,OLB,Speed,75,228,Shawnee,Mill Valley,KS,Bundy,0,0,,Close to Home,,Asian,,,,,,,,,,,,,,,,,,,,,,,,,,
Thor,Odinson,DE,Run Stopper,77,252,Worcester,St. John's,MA,Fireballer34,0,0,Capable of controlling thunder and riding the lightning,Close to Home,,Caucasian,,,,,,,,,,,,,,,,,,,,,,,,,,
John,Osbourne,OLB,Pass Rush,72,225,Salt Lake City,Homeschooled,UT,Spoof,0,0,,Close to Home,,Caucasian,,,,,,,,,,,,,,,,,,,,,,,,,,
Velvet,Gladstoner,TE,Receiving,77,251,Glenview,Glenbrook South,IL,nemolee.exe,0,0,,Close to Home,,Caucasian,,,,,,,,,,,,,,,,,,,,,,,,,,
Alexandre,Jean-Jacques,DT,Pass Rusher,75,282,North Miami,North Miami,FL,dearden,0,0,,Close to Home,,African,,,,,,,,,,,,,,,,,,,,,,,,,,
Jerald,Lee,WR,Route Runner,72,189,Paw Paw,Paw Paw HS,MI,Jieret,0,0,,Close to Home,,Asian,,,,,,,,,,,,,,,,,,,,,,,,,,
Rashad,DeBeers,DE,Balanced,76,267,Baltimore,St. Frances Academy,MD,SyndaKyt,0,0,,Close to Home,,African,,,,,,,,,,,,,,,,,,,,,,,,,,
Teddy,Winchester,WR,Speed,74,199,Twisp,Liberty Bell,WA,chadbird,0,0,,Close to Home,,Caucasian,,,,,,,,,,,,,,,,,,,,,,,,,,
Hortario,McGullycullin III,OG,Pass Blocking,76,310,Portsmouth,Portsmouth HS,RI,Dr_Novella,0,0,,Close to Home,,Caucasian,,,,,,,,,,,,,,,,,,,,,,,,,,
Katie,Hnida,K,Accuracy,70,138,Littleton,Chatfield,CO,Piercewise1,0,0,The first female player in the sim history (alongside Taylor Swift),Close to Home,,Caucasian,f,,,,,,,,,,,,,,,,,,,,,,,,,
Major,Finn,OLB,Speed,76,229,Glenview,Glenbrook South,IL,nemolee.exe,0,0,,Close to Home,,brown,,,,,,,,,,,,,,,,,,,,,,,,,,
Marquise,Mariota,QB,Balanced,76,222,Honolulu,St. Louis,HI,TuscanSota,0,0,,Close to Home,,Asian,,,,,,,,,,,,,,,,,,,,,,,,,,
